Song,Artist,Play_Count,Length,Time_Listened,Album,Genre,Track_Year
"Stay Stay Stay","Taylor Swift",12,205.914,2470.873,"Red (Deluxe Edition)",Country,2012
"First Man","Camila Cabello",12,228.809,2408.342,Romance,Pop,2019
Honey,Kesha,12,201.386,2416.18,"High Road",Pop,2020
"Tell Me Why","Taylor Swift",12,200.597,2259.244,Fearless,Country,2008
"Green Light",Lorde,12,234.707,2493.135,Melodrama,Alternative,2017
"Stronger (What Doesn't Kill You)","Kelly Clarkson",12,222.005,2390.56,"Stronger (Deluxe Version)",Pop,2011
"Good In Bed","Dua Lipa",12,218.824,2623.723,"Future Nostalgia",Pop,2020
"Boys Will Be Boys","Dua Lipa",12,166.324,1994.415,"Future Nostalgia",Pop,2020
"Fake Mona Lisa","Carly Rae Jepsen",12,132.191,1586.162,"Dedicated Side B",Pop,2020
"I Don't Believe You",P!nk,12,276.34,2882.269,"Funhouse (Deluxe Version)",Pop,2008
Sober,P!nk,12,251.588,2913.451,"Funhouse (Deluxe Version)",Pop,2008
"Super Trouper",ABBA,12,251.239,2852.923,"Gold: Greatest Hits",Pop,1992
"Sour Candy","Carly Rae Jepsen",12,181.719,1976.892,"Tug of War",Pop,2008
"Daddy Issues","Demi Lovato",12,190.008,1897.177,"Tell Me You Love Me (Deluxe)",Pop,2017
"Heavy (feat. Kiiara)","LINKIN PARK",12,169.853,2038.132,"One More Light",Pop,2017
"Ready or Not","Bridgit Mendler",12,201.015,2183.307,"Hello My Name Is...",Pop,2012
5:15,"Bridgit Mendler",12,236.123,2833.364,"Hello My Name Is...",Pop,2012
"The Diary of Jane","Breaking Benjamin",12,200.597,2407.164,Phobia,"Hard Rock",2006
"Bruises (feat. Ashley Monroe)",Train,12,231.851,2491.864,"California 37",Pop,2012
"Since U Been Gone","Kelly Clarkson",12,189.01,2267.97,Breakaway,Pop,2004
Runaway,"Avril Lavigne",12,227.996,2548.914,"The Best Damn Thing (Expanded Edition)",Pop,2007
"Speak Now","Taylor Swift",12,240.814,2676.222,"Speak Now",Country,2010
Innocent,"Taylor Swift",12,302.323,3457.417,"Speak Now",Country,2010
"Thinking of You",Kesha,12,184.273,2090.711,"Warrior (Expanded Edition)",Pop,2012
"Hunt You Down",Kesha,12,197.95,2372.246,Rainbow,Pop,2017
Donatella,"Lady Gaga",12,265.009,3180.059,ARTPOP,Pop,2013
Applause,"Lady Gaga",12,212.398,2548.704,ARTPOP,Pop,2013
"Learn to Fly","Foo Fighters",12,234.869,2561.784,"Greatest Hits",Alternative,1999
"Time After Time (Una y Otra Vez)","Cyndi Lauper",12,241.208,2740.504,"The Essential Cyndi Lauper",Pop,1983
"When I Look At You","Miley Cyrus",12,248.639,2759.728,"The Time of Our Lives",Pop,2009
"What Hurts the Most","Rascal Flatts",12,214.157,2557.417,"Me and My Gang (Bonus Track Version)",Pop,2006
"Make Me... (feat. G-Eazy)","Britney Spears",12,231.015,2520.28,"Glory (Deluxe)",Pop,2016
Blowback,"The Killers",12,239.653,2875.59,"Imploding the Mirage",Alternative,2020
XO,Beyoncé,12,216.015,2511.063,BEYONCÉ,Pop,2013
"Fallin' for You","Colbie Caillat",12,215.597,2413.386,"Breakthrough (Deluxe Version)",Pop,2009
"Bring Me to Life",Evanescence,12,235.961,2831.31,Fallen,Rock,2003
"Christmases When You Were Mine","Taylor Swift",12,184.32,2121.827,"The Taylor Swift Holiday Collection - EP",Country,2007
"You’re Not Sorry (Taylor’s Version)","Taylor Swift",12,261.916,3089.1,"Fearless (Taylor's Version)",Country,2021
"Shy Away","twenty one pilots",12,175.101,2101.155,"Scaled And Icy",Alternative,2021
"Chosen Family","Rina Sawayama & Elton John",12,279.73,3195.43,"Chosen Family - Single",Alternative,2020
"good wife","Kacey Musgraves",12,231.488,2777.439,star-crossed,Country,2021
"We Are Never Ever Getting Back Together (Taylor's Version)","Taylor Swift",12,193.28,1993.994,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Beg For You (feat. Rina Sawayama)","Charli XCX",12,168.112,2016.754,CRASH,Pop,2022
"Real World","Matchbox Twenty",12,231.999,2783.885,"Yourself Or Someone Like You (Deluxe Version)",Pop,1996
"Miss Independent","Kelly Clarkson",12,214.854,2578.114,Thankful,Pop,2003
"Learn To Let Go",Kesha,12,217.594,2377.44,Rainbow,Pop,2017
"Only Hope","Mandy Moore",12,233.36,2767.842,"A Walk to Remember",Soundtrack,2002
"Superstar (Taylor’s Version)","Taylor Swift",12,263.933,3127.279,"Fearless (Taylor's Version)",Country,2021
"cherry blossom","Kacey Musgraves",12,184.064,2208.697,star-crossed,Country,2021
"Overpass Graffiti","Ed Sheeran",12,236.97,2584.698,=,Pop,2021
"Whatever You Want",P!nk,11,242.88,2464.709,"Beautiful Trauma",Pop,2017
"The One","Carly Rae Jepsen",11,203.313,2174.898,"E•MO•TION: Side B",Pop,2016
"The Lucky One","Taylor Swift",11,240.326,2643.119,"Red (Deluxe Edition)",Country,2012
"Everything Has Changed (feat. Ed Sheeran)","Taylor Swift",11,245.481,2699.685,"Red (Deluxe Edition)",Country,2012
"Cry for Me","Camila Cabello",11,189.196,1800.057,Romance,Pop,2019
"Don't Be a Girl About It","Kelly Clarkson",11,207.075,2277.825,"Stronger (Deluxe Version)",Pop,2011
Honestly,"Kelly Clarkson",11,216.224,2296.354,"Stronger (Deluxe Version)",Pop,2011
"Summer Love","Carly Rae Jepsen",11,196.046,2156.506,"Dedicated Side B",Pop,2020
"Heartbreak Down",P!nk,11,198.368,2056.928,"Greatest Hits...So Far!!!",Pop,2010
"Walk Away",P!nk,11,219.335,2378.209,"Try This",Pop,2003
"Born to Be Yours","Kygo & Imagine Dragons",11,193.375,1947.713,"Born to Be Yours - Single",Dance,2019
"One Million Bullets",Sia,11,252.122,2772.58,"This Is Acting",Pop,2016
Blonde,"Bridgit Mendler",11,188.963,2000.513,"Hello My Name Is...",Pop,2012
"Forgot to Laugh","Bridgit Mendler",11,189.985,2015.067,"Hello My Name Is...",Pop,2012
"Gun Shot (feat. Beenie Man)","Nicki Minaj",11,279.637,2618.321,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
"Young Forever","Nicki Minaj",11,186.758,1939.917,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
"Give Me Novacaine","Green Day",11,206.058,2266.574,"American Idiot",Alternative,2004
"Take Care (feat. Rihanna)",Drake,11,277.455,2741.991,"Take Care (Deluxe Version)",Hip-Hop/Rap,2011
"Gives You Hell","The All-American Rejects",11,213.159,2343.943,"When the World Comes Down (Bonus Track Version)",Alternative,2008
"Behind These Hazel Eyes","Kelly Clarkson",11,199.041,2077.581,Breakaway,Pop,2004
"Dance with Me","Kelly Clarkson",11,260.597,2791.892,"Piece by Piece (Deluxe Version)",Pop,2015
"I Can Do Better","Avril Lavigne",11,219.196,2196.48,"The Best Damn Thing (Expanded Edition)",Pop,2007
Perfect,"Simple Plan",11,277.083,3047.912,"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",Rock,2002
"Better Than Revenge","Taylor Swift",11,217.222,2238.98,"Speak Now",Country,2010
"Just a Feeling","Maroon 5",11,226.557,2431.047,"Hands All Over (Deluxe Edition)",Pop,2010
"The Queen","Lady Gaga",11,316.58,3357.494,"Born This Way",Pop,2011
"We Found Love (feat. Calvin Harris)",Rihanna,11,215.295,2215.295,"Talk That Talk (Deluxe)",Pop,2011
"Better in Time","Leona Lewis",11,234.242,2548.637,Spirit,Pop,2007
Sober,"Selena Gomez",11,194.934,1786.44,"Revival (Deluxe)",Pop,2015
"Video Killed the Radio Star","The Buggles",11,253.863,2791.925,"The Age of Plastic",Rock,1979
"Kissin U","Miranda Cosgrove",11,199.064,1933.467,"Kissin U - Single",Pop,2010
"Not the End of the World","Katy Perry",11,178.7,1965.474,Smile,Pop,2020
Rare,"Selena Gomez",11,220.684,2417.521,"Rare (Deluxe)",Pop,2020
Rumors,"Ava Max",11,192.446,2115.942,"Heaven & Hell",Pop,2020
Obviously,McFly,11,198.948,2029.29,"Room On the 3rd Floor",Alternative,2004
Moment,Dagny,11,166.045,1825.575,"Strangers / Lovers",Pop,2020
"Change (Taylor’s Version)","Taylor Swift",11,279.447,2905.427,"Fearless (Taylor's Version)",Country,2021
"Come In With The Rain (Taylor’s Version)","Taylor Swift",11,237.4,2477.996,"Fearless (Taylor's Version)",Country,2021
Guardian,"Alanis Morissette",11,258.089,2554.32,"Havoc and Bright Lights",Alternative,2012
Rue,"girl in red",11,216.897,2173.838,"if i could make it go quiet",Alternative,2021
Boys,"Charli XCX",11,162.655,1788.571,"Boys - Single",Pop,2017
Cody,"The Killers",11,217.269,2389.959,"Pressure Machine",Rock,2021
star-crossed,"Kacey Musgraves",11,199.274,2191.781,star-crossed,Country,2021
"LOST IN THE CITADEL","Lil Nas X",11,170.388,1874.203,MONTERO,Pop,2021
Glow,"Kelly Clarkson & Chris Stapleton",11,198.344,1814.372,"When Christmas Comes Around...",Holiday,2021
Shivers,"Ed Sheeran",11,207.914,2286.932,=,Pop,2021
"Golden Hour","Kacey Musgraves",11,198.53,2183.686,"Golden Hour",Country,2018
"Slow Burn","Kacey Musgraves",11,246.439,2583.202,"Golden Hour",Country,2018
Cannonball,"Avril Lavigne",11,138.771,1455.569,"Love Sux",Alternative,2022
Higher,"Carly Rae Jepsen",11,234.475,2579.167,"E•MO•TION: Side B",Pop,2016
"Cowboy Blues",Kesha,11,240.744,2234.497,"High Road",Pop,2020
Ghost,"Katy Perry",11,203.43,2033.451,"PRISM (Deluxe Version)",Pop,2013
"Pretty Hurts",Beyoncé,11,257.718,2579.919,BEYONCÉ,Pop,2013
Wrecked,"Imagine Dragons",11,244.064,2674.157,"Mercury - Act 1",Alternative,2021
"West Hills","The Killers",11,308.268,3299.033,"Pressure Machine",Rock,2021
"Let’s Get Lost","Carly Rae Jepsen",10,193.538,1917.164,"Emotion (Deluxe Expanded Edition)",Pop,2015
"Favourite Colour","Carly Rae Jepsen",10,209.536,2094.58,"Emotion (Deluxe Expanded Edition)",Pop,2015
"90 Days (feat. Wrabel)",P!nk,10,230.899,2308.941,"Hurts 2B Human",Pop,2019
"I Am Here",P!nk,10,327.989,2068.461,"Beautiful Trauma",Pop,2017
"I Did Something Bad","Taylor Swift",10,238.306,2190.449,reputation,Pop,2017
"Dancing With Our Hands Tied","Taylor Swift",10,211.557,2115.203,reputation,Pop,2017
"goodnight n go","Ariana Grande",10,189.567,1816.942,Sweetener,Pop,2018
"River Lea",Adele,10,225.488,2048.173,25,Pop,2015
"It Was in Me","Avril Lavigne",10,223.074,2229.734,"Head Above Water",Pop,2019
"Just Another Day","Lady Gaga",10,178.05,1473.936,"Joanne (Deluxe)",Pop,2016
A-YO,"Lady Gaga",10,207.772,1929.405,"Joanne (Deluxe)",Pop,2016
ghostin,"Ariana Grande",10,271.51,2637.365,"thank u, next",Pop,2019
"Cold As You","Taylor Swift",10,239.072,2194.235,"Taylor Swift (Bonus Track Version)",Country,2006
"Tied Together With a Smile","Taylor Swift",10,248.174,2260.996,"Taylor Swift (Bonus Track Version)",Country,2006
"This Kiss","Carly Rae Jepsen",10,228.925,2235.766,"Kiss (Deluxe Version)",Pop,2012
"3 am","Matchbox Twenty",10,227.16,2067.991,"Yourself Or Someone Like You (Deluxe Version)",Pop,1996
"Breaking Your Own Heart","Kelly Clarkson",10,228.762,2205.609,"Stronger (Deluxe Version)",Pop,2011
"My Signature Move",P!nk,10,224.792,2247.804,"The Truth About Love",Pop,2012
Eventually,P!nk,10,214.691,2003.713,M!ssundaztood,Pop,2001
"Dancing Queen",ABBA,10,231.897,2318.864,"Gold: Greatest Hits",Pop,1992
Fever,"Adam Lambert",10,206.541,1764.81,"For Your Entertainment (Deluxe Version)",Pop,2009
"Dancing with a Stranger","Sam Smith & Normani",10,171.093,1710.678,"Dancing with a Stranger - Single",Pop,2019
"The One",Kodaline,10,232.571,2129.977,"Coming Up for Air (Expanded Edition)",Alternative,2015
"The Man","The Killers",10,250.148,2328.276,"Wonderful Wonderful (Deluxe)",Alternative,2017
"Super Bass","Nicki Minaj",10,200.063,1671.884,"Pink Friday (Deluxe Version)",Pop,2010
"Miss You More","Katy Perry",10,234.335,2343.292,"Witness (Deluxe)",Pop,2017
"This Moment","Katy Perry",10,226.649,2266.439,"PRISM (Deluxe Version)",Pop,2013
"Are We the Waiting","Green Day",10,163.263,1632.561,"American Idiot",Alternative,2004
"Ashes of Eden","Breaking Benjamin",10,293.709,2936.906,"Dark Before Dawn","Hard Rock",2015
"Where Is Your Heart","Kelly Clarkson",10,279.15,2790.489,Breakaway,Pop,2004
"Take You High","Kelly Clarkson",10,260.272,2602.652,"Piece by Piece (Deluxe Version)",Pop,2015
"Never Too Late","Three Days Grace",10,209.397,2047.218,"One-X (Deluxe Edition)","Hard Rock",2006
Mobile,"Avril Lavigne",10,211.998,2066.724,"Let Go",Pop,2002
"Sparks Fly","Taylor Swift",10,260.992,2609.92,"Speak Now",Country,2010
"Die Young",Kesha,10,211.974,2119.74,"Warrior (Expanded Edition)",Pop,2012
"Last Goodbye",Kesha,10,230.759,2158.506,"Warrior (Expanded Edition)",Pop,2012
Praying,Kesha,10,230.318,2303.082,Rainbow,Pop,2017
"Payphone (feat. Wiz Khalifa)","Maroon 5",10,231.456,2314.56,"Overexposed (Deluxe Version)",Pop,2012
"Bloody Mary","Lady Gaga",10,244.831,2447.85,"Born This Way",Pop,2011
"Dance In the Dark","Lady Gaga",10,288.484,2548.679,"The Fame Monster",Pop,2009
"Telephone (feat. Beyoncé)","Lady Gaga",10,220.589,2115.835,"The Fame Monster",Pop,2009
ARTPOP,"Lady Gaga",10,247.594,2475.247,ARTPOP,Pop,2013
"Bleeding Love","Leona Lewis",10,262.524,2625.183,Spirit,Pop,2007
"You'll Be In My Heart","Phil Collins",10,256.789,2566.766,"Tarzan (Original Motion Picture Soundtrack)",Soundtrack,1999
23,Shakira,10,239.838,2398.38,"Shakira. (Expanded Edition)",Pop,2014
"Broken Record",Shakira,10,194.583,1945.212,"Shakira. (Expanded Edition)",Pop,2014
"Adam's Song",blink-182,10,249.707,1998.986,"Enema of the State",Rock,1999
"If U Seek Amy","Britney Spears",10,216.572,1939.821,"Circus (Deluxe Version)",Pop,2008
"Cry About It Later","Katy Perry",10,189.823,1865.065,Smile,Pop,2020
"Dying Breed","The Killers",10,246.061,2248.341,"Imploding the Mirage",Alternative,2020
Nothing,"The Script",10,272.277,2507.093,"Science & Faith (Bonus Track Version)",Pop,2010
Torn,"Ava Max",10,198.066,1851.114,"Heaven & Hell",Pop,2019
"All I Want For Christmas Is You","Mariah Carey",10,269.931,1963.219,"Merry Christmas",Holiday,1994
"Heart Of Glass (Live from the iHeart Festival)","Miley Cyrus",10,213.739,2136.245,"Plastic Hearts",Pop,2020
"Candy Cane Lane",Sia,10,212.439,2076.739,"Everyday Is Christmas (Deluxe)",Holiday,2017
"Cozy Little Christmas","Katy Perry",10,182.578,1825.552,"Cozy Little Christmas - Single",Holiday,2018
"Forever & Always (Taylor’s Version)","Taylor Swift",10,225.421,2253.917,"Fearless (Taylor's Version)",Country,2021
"The Best Day (Taylor’s Version)","Taylor Swift",10,245.368,2264.652,"Fearless (Taylor's Version)",Country,2021
Choker,"twenty one pilots",10,223.12,2136.933,"Scaled And Icy",Alternative,2021
hornylovesickmess,"girl in red",10,175.751,1757.234,"if i could make it go quiet",Alternative,2021
"The Getting By","The Killers",10,228.693,2084.274,"Pressure Machine",Rock,2021
"gracias a la vida","Kacey Musgraves",10,272.135,2721.294,star-crossed,Country,2021
"Foreign Girls",Bleachers,10,242.23,2345.167,"Gone Now",Alternative,2017
"A Message From Taylor","Taylor Swift",10,25.321,198.497,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Stay Stay Stay (Taylor's Version)","Taylor Swift",10,205.909,1988.068,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"I Knew You Were Trouble (Taylor's Version)","Taylor Swift",10,219.845,1688.13,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Girl At Home (Taylor's Version)","Taylor Swift",10,220.592,2075.382,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Break Of A Heartache","Avril Lavigne",10,111.786,1027.467,"Love Sux",Alternative,2022
"All I Wanted (feat. Mark Hoppus)","Avril Lavigne",10,152.917,1523.77,"Love Sux",Alternative,2022
breathin,"Ariana Grande",10,198.228,1773.839,Sweetener,Pop,2018
sweetener,"Ariana Grande",10,208.587,2019.269,Sweetener,Pop,2018
"Wrong Feels So Right","Carly Rae Jepsen",10,257.671,2501.851,"Kiss (Deluxe Version)",Pop,2012
"Lonely Girl (feat. Linda Perry)",P!nk,10,260.318,2319.127,M!ssundaztood,Pop,2001
"California Gurls (feat. Snoop Dogg)","Katy Perry",10,234.707,1381.411,"Teenage Dream",Pop,2010
"Underneath the Tree","Kelly Clarkson",10,229.691,2149.177,"Wrapped In Red (Deluxe Version)",Holiday,2013
"La la Land","Demi Lovato",10,196.533,1927.748,"Don't Forget",Pop,2008
"Made in the USA","Demi Lovato",10,196.138,1961.328,Demi,Pop,2013
"Cliffs of Dover","Eric Johnson",10,249.823,2497.352,"Ah Via Musicom",Rock,1990
"So Am I","Ava Max",10,184.366,1842.648,"Heaven & Hell",Pop,2019
"It's Ok","Imagine Dragons",10,202.575,2025.421,"Mercury - Act 1",Alternative,2021
Monday,"Imagine Dragons",10,188.002,1879.098,"Mercury - Act 1",Alternative,2021
"My Attic",P!nk,9,182.392,1641.471,"Hurts 2B Human",Pop,2019
"Love Me Anyway (feat. Chris Stapleton)",P!nk,9,188.174,1621.247,"Hurts 2B Human",Pop,2019
"...Ready For It?","Taylor Swift",9,208.259,1298.079,reputation,Pop,2017
"Don’t Blame Me","Taylor Swift",9,236.472,1965.125,reputation,Pop,2017
Moonlight,"Ariana Grande",9,202.431,1736.029,"Dangerous Woman",Pop,2016
"Into You","Ariana Grande",9,244.529,1911.971,"Dangerous Woman",Pop,2016
"Rolling in the Deep",Adele,9,228.345,1703.243,21,Pop,2010
Official,"Charli XCX",9,184.807,1633.595,Charli,Pop,2019
Push,"Matchbox Twenty",9,238.89,2142.299,"Yourself Or Someone Like You (Deluxe Version)",Pop,1996
Medicine,"Kelly Clarkson",9,189.683,1681.684,"Meaning of Life",Pop,2017
"Move You","Kelly Clarkson",9,202.431,1821.817,"Meaning of Life",Pop,2017
"Dark Side","Kelly Clarkson",9,224.56,1850.763,"Stronger (Deluxe Version)",Pop,2011
"Mr. Know It All","Kelly Clarkson",9,232.571,2093.037,"Stronger (Deluxe Version)",Pop,2011
"F**kin' Perfect",P!nk,9,213.484,1921.214,"Greatest Hits...So Far!!!",Pop,2010
"The Great Escape",P!nk,9,264.359,2379.167,"The Truth About Love",Pop,2012
"'Cuz I Can",P!nk,9,223.259,1986.947,"I'm Not Dead (Bonus Tracks)",Pop,2006
"Super Natural (feat. Carly Rae Jepsen)","Danny L Harle",9,223.91,2013.02,"Super Natural (feat. Carly Rae Jepsen) - Single",Electronic,2016
"I Got Nerve","Hannah Montana",9,184.296,1603.243,"Hannah Montana (Songs from and Inspired By the Hit TV Series)",Soundtrack,2006
Masquerade,"Nicki Minaj",9,229,1686.173,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
Fingerprints,"Katy Perry",9,224.908,1352.663,"One of the Boys",Pop,2008
"You Can Finally Meet My Mom",Train,9,280.102,2520.82,"California 37",Pop,2012
Cry,"Kelly Clarkson",9,214.575,1878.11,"All I Ever Wanted",Pop,2009
"Run Run Run (feat. John Legend)","Kelly Clarkson",9,272.741,2323.163,"Piece by Piece (Deluxe Version)",Pop,2015
"The Great Escape","Boys Like Girls",9,206.587,1859.283,"Boys Like Girls (Bonus Track Version)",Alternative,2006
"Anything but Ordinary","Avril Lavigne",9,251.541,2196.714,"Let Go",Pop,2002
"Slipped Away","Avril Lavigne",9,214.157,1927.221,"Under My Skin",Pop,2004
"My Happy Ending","Avril Lavigne",9,242.462,2081.432,"Under My Skin",Pop,2004
Push,"Avril Lavigne",9,181.371,1513.808,"Goodbye Lullaby (Expanded Edition)",Pop,2011
Supernatural,Kesha,9,251.054,2110.961,"Warrior (Expanded Edition)",Pop,2012
"Let 'Em Talk (feat. Eagles of Death Metal)",Kesha,9,185.852,1498.047,Rainbow,Pop,2017
Rainbow,Kesha,9,218.708,1920.311,Rainbow,Pop,2017
Runaway,"Maroon 5",9,181.254,1577.462,"Hands All Over (Deluxe Edition)",Pop,2010
"Sexxx Dreams","Lady Gaga",9,214.691,1931.496,ARTPOP,Pop,2013
"Chasing Cars","Snow Patrol",9,265.566,2213.31,"Eyes Open (Bonus Track Version)",Alternative,2005
"Loca por Ti",Shakira,9,221.797,1790.803,"Shakira. (Expanded Edition)",Pop,2014
"I'm Just a Kid","Simple Plan",9,198.391,1785.457,"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",Rock,2002
Tattoo,"Jordin Sparks",9,232.989,2026.274,"Tattoo - Single",Pop,2007
"Talk Dirty to Me",Poison,9,224.931,1915.843,"The Best of Poison: 20 Years of Rock (Remastered)","Hard Rock",1986
Sandcastles,Beyoncé,9,182.787,1570.173,Lemonade,Pop,2016
"Life Can't Get Much Better","Good Charlotte",9,204.66,1839.566,"Youth Authority (Bonus Track Version)",Alternative,2016
"Teary Eyes","Katy Perry",9,182.648,1643.806,Smile,Pop,2020
"Running Towards a Place","The Killers",9,253.724,2276.571,"Imploding the Mirage",Alternative,2020
"Sweet Dreams",Beyoncé,9,208.12,1747.889,"I Am... Sasha Fierce (Deluxe Version)",Pop,2008
"Blue (Da Ba Dee) [Gabry Ponte Video Edit]","Eiffel 65",9,219.683,1784.903,"Blue (Da Ba Dee)",Dance,1998
"Oh Santa! (feat. Ariana Grande & Jennifer Hudson)","Mariah Carey",9,200.527,1528.493,"Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack)",Holiday,2020
"Holidays (feat. Earth, Wind & Fire)","Meghan Trainor",9,165.395,1488.493,"A Very Trainor Christmas",Holiday,2020
"Hey, Soul Sister",Train,9,216.851,1800.431,"Save Me, San Francisco (Bonus Track Version)",Pop,2009
"Fifteen (Taylor’s Version)","Taylor Swift",9,294.507,2427.094,"Fearless (Taylor's Version)",Country,2021
Mahiwaga,"Angeline Quinto",9,181.487,1463.076,"Patuloy Ang Pangarap",Pop,2011
"Get Into It (Yuh)","Doja Cat",9,138.344,1135.197,"Planet Her",Pop,2021
"Terrible Thing","The Killers",9,236.982,2132.838,"Pressure Machine",Rock,2021
"there is a light","Kacey Musgraves",9,231.581,2084.181,star-crossed,Country,2021
"I Miss Those Days",Bleachers,9,218.035,1962.315,"Gone Now",Alternative,2017
"The Lucky One (Taylor's Version)","Taylor Swift",9,240.562,2164.788,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Déjà vu","Avril Lavigne",9,203.605,1827.718,"Love Sux",Alternative,2022
F.U.,"Avril Lavigne",9,167.85,1509.487,"Love Sux",Alternative,2022
"Dare To Love Me","Avril Lavigne",9,214.933,1933.993,"Love Sux",Alternative,2022
Avalanche,"Avril Lavigne",9,219.997,1826.481,"Love Sux",Alternative,2022
"The Joker And The Queen (feat. Taylor Swift)","Ed Sheeran",9,185.482,1669.208,"The Joker And The Queen (feat. Taylor Swift) - Single",Pop,2022
"Every Rule","Charli XCX",9,183.181,1648.315,CRASH,Pop,2022
"What About Us",P!nk,9,269.653,2292.193,"Beautiful Trauma",Pop,2017
"King of My Heart","Taylor Swift",9,214.389,1585.697,reputation,Pop,2017
Tonight,Kesha,9,195.256,1423.702,"High Road",Pop,2020
"Christmas Tree Farm","Taylor Swift",9,228.043,2052.211,"Christmas Tree Farm - Single",Pop,2019
Outlaws,"Green Day",9,302.579,2275.558,"Revolution Radio",Alternative,2016
"Marry the Night","Lady Gaga",9,264.591,2273.148,"Born This Way",Pop,2011
Clumsy,Fergie,9,240.489,1947.278,"The Dutchess (Edited Version)",Pop,2006
"I Wanna Go","Britney Spears",9,210.326,1892.757,"Femme Fatale (Deluxe Version)",Pop,2011
"Move Along","The All-American Rejects",9,238.933,1955.805,"Move Along",Alternative,2005
Rockstar,Nickelback,9,255.582,2299.812,"All the Right Reasons",Rock,2005
"Can't Be Saved","Senses Fail",9,187.617,1684.981,"Still Searching",Alternative,2006
"I Get A Kick Out Of You","Tony Bennett & Lady Gaga",9,214.024,1798.756,"Love For Sale",Jazz,2021
"Runaway Horses (feat. Phoebe Bridgers)","The Killers",9,204.521,1840.635,"Pressure Machine",Rock,2021
"Boy Problems","Carly Rae Jepsen",8,222.354,1602.654,"Emotion (Deluxe Expanded Edition)",Pop,2015
"Making The Most Of The Night","Carly Rae Jepsen",8,238.561,1654.019,"Emotion (Deluxe Expanded Edition)",Pop,2015
"I Miss You",Adele,8,348.694,2788.7,25,Pop,2015
Remedy,Adele,8,245.481,1962.998,25,Pop,2015
"Sweetest Devotion",Adele,8,251.75,1817.306,25,Pop,2015
"Perfect Illusion","Lady Gaga",8,182.067,1348.541,"Joanne (Deluxe)",Pop,2016
"Sinner's Prayer","Lady Gaga",8,223.445,1786.972,"Joanne (Deluxe)",Pop,2016
"Hey Girl (feat. Florence Welch)","Lady Gaga",8,255.465,2042.653,"Joanne (Deluxe)",Pop,2016
"Be Alright","Ariana Grande",8,179.35,1434.734,"Dangerous Woman",Pop,2016
"Blank Space","Taylor Swift",8,231.897,1517.755,"1989 (Deluxe Edition)",Pop,2014
Starlight,"Taylor Swift",8,220.659,1764.115,"Red (Deluxe Edition)",Country,2012
Easy,"Camila Cabello",8,194.745,1355.448,Romance,Pop,2019
"My Oh My (feat. DaBaby)","Camila Cabello",8,171.432,1273.602,Romance,Pop,2019
Shadow,Kesha,8,213.902,1650.21,"High Road",Pop,2020
"Kinky (feat. Ke$ha)",Kesha,8,205.357,1552.994,"High Road",Pop,2020
Sweetie,"Carly Rae Jepsen",8,218.314,1746.466,"Kiss (Deluxe Version)",Pop,2012
Kody,"Matchbox Twenty",8,243.605,1948.825,"Yourself Or Someone Like You (Deluxe Version)",Pop,1996
Downfall,"Matchbox Twenty",8,247.222,1977.776,"More Than You Think You Are (Deluxe Version)",Rock,2002
"You Love Me","Kelly Clarkson",8,244.25,1953.777,"Stronger (Deluxe Version)",Pop,2011
"Good Old Days",P!nk,8,242.184,1824.805,"The Truth About Love",Pop,2012
"Stupid Girls",P!nk,8,197.23,1442.246,"I'm Not Dead (Bonus Tracks)",Pop,2006
"U + Ur Hand",P!nk,8,214.436,1715.488,"I'm Not Dead (Bonus Tracks)",Pop,2006
"18 Wheeler",P!nk,8,225.163,1784.813,M!ssundaztood,Pop,2001
"Barbie Tingz","Nicki Minaj",8,191.774,1225.549,"Barbie Tingz - Single",Hip-Hop/Rap,2018
"These Hard Times","Matchbox Twenty",8,228.948,1644.33,"Exile On Mainstream (Deluxe Version)",Pop,2007
"The Riddle","Five for Fighting",8,228.995,1831.836,"Two Lights",Rock,2008
"Lust for Life (feat. The Weeknd)","Lana Del Rey",8,264.126,1947.573,"Lust for Life (feat. The Weeknd) - Single",Alternative,2017
"Swish Swish (feat. Nicki Minaj)","Katy Perry",8,242.578,1940.42,"Witness (Deluxe)",Pop,2017
"Save As Draft","Katy Perry",8,228.716,1829.594,"Witness (Deluxe)",Pop,2017
"Wide Awake","Katy Perry",8,221.007,1646.557,"Teenage Dream: The Complete Confection",Pop,2012
"The One That Got Away","Katy Perry",8,227.393,1819.08,"Teenage Dream",Pop,2010
"Love Me","Katy Perry",8,232.733,1861.864,"PRISM (Deluxe Version)",Pop,2013
